,layer_name,column_name,column_name_normalized,column_name_description
707,lulcXplains_clusters,area_in_ha,,
708,lulcXplains_clusters,id,,
709,lulcXplains_clusters,system:index,,
710,lulcXplains_clusters,triple_crop,,
711,terrain_clusters,hill_slopes_area,,
712,terrain_clusters,uid,,
713,terrain_clusters,slopy_area,,
714,terrain_clusters,area_in_ha,,
715,terrain_clusters,valley_area,,
716,terrain_clusters,id,,
717,terrain_clusters,plain_area,,
718,terrain_clusters,ridge_area,,
719,terrain_clusters,system:index,,
720,terrain_clusters,terrainClusters,,
721,tree_health_ccd_vector_2017,uid,,
722,tree_health_ccd_vector_2017,lo_de_2017,,
723,tree_health_ccd_vector_2017,hi_de_2017,,
724,tree_health_ccd_vector_2017,area_in_ha,,
725,tree_health_ccd_vector_2017,sum,,
726,tree_health_ccd_vector_2017,id,,
727,tree_health_ccd_vector_2017,mi_da_2017,,
728,tree_health_ccd_vector_2017,system:index,,
729,tree_health_overall_change_vector,Degradation,,
730,tree_health_overall_change_vector,Deforestation,,
731,tree_health_overall_change_vector,uid,,
732,tree_health_overall_change_vector,Improvement,,
733,tree_health_overall_change_vector,Missing Data,,
734,tree_health_overall_change_vector,No_Change,,
735,tree_health_overall_change_vector,area_in_ha,,
736,tree_health_overall_change_vector,Partially_Degraded,,
737,tree_health_overall_change_vector,sum,,
738,tree_health_overall_change_vector,id,,
739,tree_health_overall_change_vector,Afforestation,,
740,tree_health_overall_change_vector,system:index,,
741,ET_annual,2019-07-01,,
742,ET_annual,uid,,
743,ET_annual,2018-07-01,,
744,ET_annual,2023-07-01,,
745,ET_annual,2021-07-01,,
746,ET_annual,area_in_ha,,
747,ET_annual,2017-07-01,,
748,ET_annual,id,,
749,ET_annual,2020-07-01,,
750,ET_annual,system:index,,
751,ET_annual,2022-07-01,,
752,ET_fortnight,2020-02-24,,
753,ET_fortnight,2020-05-18,,
754,ET_fortnight,2020-11-18,,
755,ET_fortnight,2024-01-13,,
756,ET_fortnight,2024-04-06,,
757,ET_fortnight,2019-04-21,,
758,ET_fortnight,2021-10-21,,
759,ET_fortnight,2019-07-15,,
760,ET_fortnight,2023-02-24,,
761,ET_fortnight,2022-09-09,,
762,ET_fortnight,2022-03-24,,
763,ET_fortnight,2017-09-23,,
764,ET_fortnight,2019-10-21,,
765,ET_fortnight,2023-11-04,,
766,ET_fortnight,2017-07-01,,
767,ET_fortnight,2021-07-15,,
768,ET_fortnight,2022-06-16,,
769,ET_fortnight,id,,
770,ET_fortnight,2017-10-07,,
771,ET_fortnight,2021-04-07,,
772,ET_fortnight,2021-01-13,,
773,ET_fortnight,2018-05-19,,
774,ET_fortnight,2020-11-04,,
775,ET_fortnight,2018-02-24,,
776,ET_fortnight,2019-02-10,,
777,ET_fortnight,2022-12-02,,
778,ET_fortnight,2020-08-12,,
779,ET_fortnight,2023-05-19,,
780,ET_fortnight,2017-12-30,,
781,ET_fortnight,2018-08-12,,
782,ET_fortnight,2019-05-05,,
783,ET_fortnight,2023-08-12,,
784,ET_fortnight,2019-07-29,,
785,ET_fortnight,2019-11-04,,
786,ET_fortnight,2018-11-18,,
787,ET_fortnight,2021-07-29,,
788,ET_fortnight,2022-06-02,,
789,ET_fortnight,2021-05-05,,
790,ET_fortnight,2022-08-26,,
791,ET_fortnight,2022-03-10,,
792,ET_fortnight,2023-11-18,,
793,ET_fortnight,2020-07-15,,
794,ET_fortnight,2021-02-10,,
795,ET_fortnight,2017-08-26,,
796,ET_fortnight,2022-04-07,,
797,ET_fortnight,2018-09-09,,
798,ET_fortnight,2019-02-24,,
799,ET_fortnight,2022-12-30,,
800,ET_fortnight,2021-12-16,,
801,ET_fortnight,2024-03-23,,
802,ET_fortnight,2018-03-24,,
803,ET_fortnight,2019-08-12,,
804,ET_fortnight,2024-06-15,,
805,ET_fortnight,2018-06-16,,
806,ET_fortnight,2020-04-20,,
807,ET_fortnight,2019-11-18,,
808,ET_fortnight,2023-03-10,,
809,ET_fortnight,uid,,
810,ET_fortnight,2017-12-02,,
811,ET_fortnight,2022-10-07,,
812,ET_fortnight,2023-08-26,,
813,ET_fortnight,area_in_ha,,
814,ET_fortnight,2023-06-02,,
815,ET_fortnight,2020-01-27,,
816,ET_fortnight,2019-05-19,,
817,ET_fortnight,2018-12-16,,
818,ET_fortnight,2022-09-23,,
819,ET_fortnight,2022-07-01,,
820,ET_fortnight,2020-02-10,,
821,ET_fortnight,2020-05-04,,
822,ET_fortnight,2017-09-09,,
823,ET_fortnight,2020-07-29,,
824,ET_fortnight,2021-04-21,,
825,ET_fortnight,2018-03-10,,
826,ET_fortnight,2024-06-01,,
827,ET_fortnight,2021-10-07,,
828,ET_fortnight,2018-06-02,,
829,ET_fortnight,2018-08-26,,
830,ET_fortnight,2018-12-02,,
831,ET_fortnight,2022-12-16,,
832,ET_fortnight,2023-09-09,,
833,ET_fortnight,2023-06-16,,
834,ET_fortnight,2021-12-30,,
835,ET_fortnight,2024-03-09,,
836,ET_fortnight,2023-03-24,,
837,ET_fortnight,2021-07-01,,
838,ET_fortnight,2021-09-23,,
839,ET_fortnight,2017-12-16,,
840,ET_fortnight,2020-10-21,,
841,ET_fortnight,2023-12-02,,
842,ET_fortnight,2022-01-13,,
843,ET_fortnight,system:index,,
844,ET_fortnight,2021-01-27,,
845,ET_fortnight,2018-01-27,,
846,ET_fortnight,2020-10-07,,
847,ET_fortnight,2020-01-13,,
848,ET_fortnight,2020-04-06,,
849,ET_fortnight,2019-08-26,,
850,ET_fortnight,2024-05-18,,
851,ET_fortnight,2024-02-24,,
852,ET_fortnight,2019-03-10,,
853,ET_fortnight,2019-06-02,,
854,ET_fortnight,2021-12-02,,
855,ET_fortnight,2018-12-30,,
856,ET_fortnight,2017-08-12,,
857,ET_fortnight,2021-08-26,,
858,ET_fortnight,2022-05-05,,
859,ET_fortnight,2021-06-02,,
860,ET_fortnight,2022-07-29,,
861,ET_fortnight,2019-12-02,,
862,ET_fortnight,2023-12-16,,
863,ET_fortnight,2017-11-18,,
864,ET_fortnight,2020-12-30,,
865,ET_fortnight,2022-02-10,,
866,ET_fortnight,2018-04-07,,
867,ET_fortnight,2023-12-30,,
868,ET_fortnight,2021-02-24,,
869,ET_fortnight,2020-12-16,,
870,ET_fortnight,2022-01-27,,
871,ET_fortnight,2023-01-13,,
872,ET_fortnight,2020-07-01,,
873,ET_fortnight,2022-10-21,,
874,ET_fortnight,2018-01-13,,
875,ET_fortnight,2023-04-07,,
876,ET_fortnight,2020-09-23,,
877,ET_fortnight,2018-09-23,,
878,ET_fortnight,2018-07-01,,
879,ET_fortnight,2019-06-16,,
880,ET_fortnight,2019-09-09,,
881,ET_fortnight,2023-07-01,,
882,ET_fortnight,2019-03-24,,
883,ET_fortnight,2019-12-16,,
884,ET_fortnight,2023-09-23,,
885,ET_fortnight,2018-10-07,,
886,ET_fortnight,2021-06-16,,
887,ET_fortnight,2022-07-15,,
888,ET_fortnight,2021-09-09,,
889,ET_fortnight,2022-04-21,,
890,ET_fortnight,2023-10-07,,
891,ET_fortnight,2020-08-26,,
892,ET_fortnight,2021-03-24,,
893,ET_fortnight,2017-07-15,,
894,ET_fortnight,2022-05-19,,
895,ET_fortnight,2023-10-21,,
896,ET_fortnight,2019-01-13,,
897,ET_fortnight,2023-01-27,,
898,ET_fortnight,2018-02-10,,
899,ET_fortnight,2019-09-23,,
900,ET_fortnight,2024-02-10,,
901,ET_fortnight,2020-06-01,,
902,ET_fortnight,2021-11-04,,
903,ET_fortnight,2024-05-04,,
904,ET_fortnight,2018-07-29,,
905,ET_fortnight,2018-05-05,,
906,ET_fortnight,2022-08-12,,
907,ET_fortnight,2023-07-15,,
908,ET_fortnight,2019-10-07,,
909,ET_fortnight,2017-10-21,,
910,ET_fortnight,2023-04-21,,
911,ET_fortnight,2022-11-18,,
912,ET_fortnight,2019-04-07,,
913,ET_fortnight,2020-03-09,,
914,ET_fortnight,2018-11-04,,
915,ET_fortnight,2020-06-15,,
916,ET_fortnight,2021-05-19,,
917,ET_fortnight,2017-07-29,,
918,ET_fortnight,2020-03-23,,
919,ET_fortnight,2019-01-27,,
920,ET_fortnight,2021-03-10,,
921,ET_fortnight,2020-09-09,,
922,ET_fortnight,2021-11-18,,
923,ET_fortnight,2024-04-20,,
924,ET_fortnight,2018-07-15,,
925,ET_fortnight,2018-04-21,,
926,ET_fortnight,2022-11-04,,
927,ET_fortnight,2019-07-01,,
928,ET_fortnight,2023-07-29,,
929,ET_fortnight,2018-10-21,,
930,ET_fortnight,2023-05-05,,
931,ET_fortnight,2024-01-27,,
932,ET_fortnight,2021-08-12,,
933,ET_fortnight,2023-02-10,,
934,ET_fortnight,2017-11-04,,
935,ET_fortnight,2020-12-02,,
936,ET_fortnight,2022-02-24,,
937,ET_fortnight,2019-12-30,,
938,Runoff_annual,2019-07-01,,
939,Runoff_annual,uid,,
940,Runoff_annual,2018-07-01,,
941,Runoff_annual,2023-07-01,,
942,Runoff_annual,2021-07-01,,
943,Runoff_annual,area_in_ha,,
944,Runoff_annual,2017-07-01,,
945,Runoff_annual,id,,
946,Runoff_annual,2020-07-01,,
947,Runoff_annual,system:index,,
948,Runoff_annual,2022-07-01,,
949,Runoff_fortnight,2020-02-24,,
950,Runoff_fortnight,2020-05-18,,
951,Runoff_fortnight,2020-11-18,,
952,Runoff_fortnight,2024-01-13,,
953,Runoff_fortnight,2024-04-06,,
954,Runoff_fortnight,2019-04-21,,
955,Runoff_fortnight,2021-10-21,,
956,Runoff_fortnight,2019-07-15,,
957,Runoff_fortnight,2023-02-24,,
958,Runoff_fortnight,2022-09-09,,
959,Runoff_fortnight,2022-03-24,,
960,Runoff_fortnight,2017-09-23,,
961,Runoff_fortnight,2019-10-21,,
962,Runoff_fortnight,2023-11-04,,
963,Runoff_fortnight,2017-07-01,,
964,Runoff_fortnight,2021-07-15,,
965,Runoff_fortnight,2022-06-16,,
966,Runoff_fortnight,id,,
967,Runoff_fortnight,2017-10-07,,
968,Runoff_fortnight,2021-04-07,,
969,Runoff_fortnight,2021-01-13,,
970,Runoff_fortnight,2018-05-19,,
971,Runoff_fortnight,2020-11-04,,
972,Runoff_fortnight,2018-02-24,,
973,Runoff_fortnight,2019-02-10,,
974,Runoff_fortnight,2022-12-02,,
975,Runoff_fortnight,2020-08-12,,
976,Runoff_fortnight,2023-05-19,,
977,Runoff_fortnight,2017-12-30,,
978,Runoff_fortnight,2018-08-12,,
979,Runoff_fortnight,2019-05-05,,
980,Runoff_fortnight,2023-08-12,,
981,Runoff_fortnight,2019-07-29,,
982,Runoff_fortnight,2019-11-04,,
983,Runoff_fortnight,2018-11-18,,
984,Runoff_fortnight,2021-07-29,,
985,Runoff_fortnight,2022-06-02,,
986,Runoff_fortnight,2021-05-05,,
987,Runoff_fortnight,2022-08-26,,
988,Runoff_fortnight,2022-03-10,,
989,Runoff_fortnight,2023-11-18,,
990,Runoff_fortnight,2020-07-15,,
991,Runoff_fortnight,2021-02-10,,
992,Runoff_fortnight,2017-08-26,,
993,Runoff_fortnight,2022-04-07,,
994,Runoff_fortnight,2018-09-09,,
995,Runoff_fortnight,2019-02-24,,
996,Runoff_fortnight,2022-12-30,,
997,Runoff_fortnight,2021-12-16,,
998,Runoff_fortnight,2024-03-23,,
999,Runoff_fortnight,2018-03-24,,
1000,Runoff_fortnight,2019-08-12,,
1001,Runoff_fortnight,2024-06-15,,
1002,Runoff_fortnight,2018-06-16,,
1003,Runoff_fortnight,2020-04-20,,
1004,Runoff_fortnight,2019-11-18,,
1005,Runoff_fortnight,2023-03-10,,
1006,Runoff_fortnight,uid,,
1007,Runoff_fortnight,2017-12-02,,
1008,Runoff_fortnight,2022-10-07,,
1009,Runoff_fortnight,2023-08-26,,
1010,Runoff_fortnight,2023-06-02,,
1011,Runoff_fortnight,area_in_ha,,
1012,Runoff_fortnight,2020-01-27,,
1013,Runoff_fortnight,2019-05-19,,
1014,Runoff_fortnight,2018-12-16,,
1015,Runoff_fortnight,2022-09-23,,
1016,Runoff_fortnight,2022-07-01,,
1017,Runoff_fortnight,2020-02-10,,
1018,Runoff_fortnight,2020-05-04,,
1019,Runoff_fortnight,2017-09-09,,
1020,Runoff_fortnight,2020-07-29,,
1021,Runoff_fortnight,2021-04-21,,
1022,Runoff_fortnight,2018-03-10,,
1023,Runoff_fortnight,2024-06-01,,
1024,Runoff_fortnight,2021-10-07,,
1025,Runoff_fortnight,2018-06-02,,
1026,Runoff_fortnight,2018-08-26,,
1027,Runoff_fortnight,2018-12-02,,
1028,Runoff_fortnight,2022-12-16,,
1029,Runoff_fortnight,2023-09-09,,
1030,Runoff_fortnight,2023-06-16,,
1031,Runoff_fortnight,2021-12-30,,
1032,Runoff_fortnight,2024-03-09,,
1033,Runoff_fortnight,2023-03-24,,
1034,Runoff_fortnight,2021-07-01,,
1035,Runoff_fortnight,2021-09-23,,
1036,Runoff_fortnight,2017-12-16,,
1037,Runoff_fortnight,2020-10-21,,
1038,Runoff_fortnight,2023-12-02,,
1039,Runoff_fortnight,2022-01-13,,
1040,Runoff_fortnight,system:index,,
1041,Runoff_fortnight,2021-01-27,,
1042,Runoff_fortnight,2018-01-27,,
1043,Runoff_fortnight,2020-10-07,,
1044,Runoff_fortnight,2020-01-13,,
1045,Runoff_fortnight,2020-04-06,,
1046,Runoff_fortnight,2019-08-26,,
1047,Runoff_fortnight,2024-05-18,,
1048,Runoff_fortnight,2024-02-24,,
1049,Runoff_fortnight,2019-03-10,,
1050,Runoff_fortnight,2019-06-02,,
1051,Runoff_fortnight,2021-12-02,,
1052,Runoff_fortnight,2018-12-30,,
1053,Runoff_fortnight,2017-08-12,,
1054,Runoff_fortnight,2021-08-26,,
1055,Runoff_fortnight,2022-05-05,,
1056,Runoff_fortnight,2021-06-02,,
1057,Runoff_fortnight,2022-07-29,,
1058,Runoff_fortnight,2019-12-02,,
1059,Runoff_fortnight,2023-12-16,,
1060,Runoff_fortnight,2017-11-18,,
1061,Runoff_fortnight,2020-12-30,,
1062,Runoff_fortnight,2022-02-10,,
1063,Runoff_fortnight,2018-04-07,,
1064,Runoff_fortnight,2023-12-30,,
1065,Runoff_fortnight,2021-02-24,,
1066,Runoff_fortnight,2020-12-16,,
1067,Runoff_fortnight,2022-01-27,,
1068,Runoff_fortnight,2023-01-13,,
1069,Runoff_fortnight,2020-07-01,,
1070,Runoff_fortnight,2022-10-21,,
1071,Runoff_fortnight,2018-01-13,,
1072,Runoff_fortnight,2023-04-07,,
1073,Runoff_fortnight,2020-09-23,,
1074,Runoff_fortnight,2018-09-23,,
1075,Runoff_fortnight,2018-07-01,,
1076,Runoff_fortnight,2019-06-16,,
1077,Runoff_fortnight,2019-09-09,,
1078,Runoff_fortnight,2023-07-01,,
1079,Runoff_fortnight,2019-03-24,,
1080,Runoff_fortnight,2019-12-16,,
1081,Runoff_fortnight,2023-09-23,,
1082,Runoff_fortnight,2018-10-07,,
1083,Runoff_fortnight,2021-06-16,,
1084,Runoff_fortnight,2022-07-15,,
1085,Runoff_fortnight,2021-09-09,,
1086,Runoff_fortnight,2022-04-21,,
1087,Runoff_fortnight,2023-10-07,,
1088,Runoff_fortnight,2020-08-26,,
1089,Runoff_fortnight,2021-03-24,,
1090,Runoff_fortnight,2017-07-15,,
1091,Runoff_fortnight,2022-05-19,,
1092,Runoff_fortnight,2023-10-21,,
1093,Runoff_fortnight,2019-01-13,,
1094,Runoff_fortnight,2023-01-27,,
1095,Runoff_fortnight,2018-02-10,,
1096,Runoff_fortnight,2019-09-23,,
1097,Runoff_fortnight,2024-02-10,,
1098,Runoff_fortnight,2020-06-01,,
1099,Runoff_fortnight,2021-11-04,,
1100,Runoff_fortnight,2024-05-04,,
1101,Runoff_fortnight,2018-07-29,,
1102,Runoff_fortnight,2018-05-05,,
1103,Runoff_fortnight,2022-08-12,,
1104,Runoff_fortnight,2023-07-15,,
1105,Runoff_fortnight,2019-10-07,,
1106,Runoff_fortnight,2017-10-21,,
1107,Runoff_fortnight,2023-04-21,,
1108,Runoff_fortnight,2022-11-18,,
1109,Runoff_fortnight,2019-04-07,,
1110,Runoff_fortnight,2020-03-09,,
1111,Runoff_fortnight,2018-11-04,,
1112,Runoff_fortnight,2020-06-15,,
1113,Runoff_fortnight,2021-05-19,,
1114,Runoff_fortnight,2017-07-29,,
1115,Runoff_fortnight,2020-03-23,,
1116,Runoff_fortnight,2019-01-27,,
1117,Runoff_fortnight,2021-03-10,,
1118,Runoff_fortnight,2020-09-09,,
1119,Runoff_fortnight,2021-11-18,,
1120,Runoff_fortnight,2024-04-20,,
1121,Runoff_fortnight,2018-07-15,,
1122,Runoff_fortnight,2018-04-21,,
1123,Runoff_fortnight,2022-11-04,,
1124,Runoff_fortnight,2019-07-01,,
1125,Runoff_fortnight,2023-07-29,,
1126,Runoff_fortnight,2018-10-21,,
1127,Runoff_fortnight,2023-05-05,,
1128,Runoff_fortnight,2024-01-27,,
1129,Runoff_fortnight,2021-08-12,,
1130,Runoff_fortnight,2023-02-10,,
1131,Runoff_fortnight,2017-11-04,,
1132,Runoff_fortnight,2020-12-02,,
1133,Runoff_fortnight,2022-02-24,,
1134,Runoff_fortnight,2019-12-30,,
1135,Prec_annual,2019-07-01,,
1136,Prec_annual,uid,,
1137,Prec_annual,2018-07-01,,
1138,Prec_annual,2023-07-01,,
1139,Prec_annual,2021-07-01,,
1140,Prec_annual,area_in_ha,,
1141,Prec_annual,2017-07-01,,
1142,Prec_annual,id,,
1143,Prec_annual,2020-07-01,,
1144,Prec_annual,system:index,,
1145,Prec_annual,2022-07-01,,
1146,Prec_fortnight,2020-02-24,,
1147,Prec_fortnight,2020-05-18,,
1148,Prec_fortnight,2020-11-18,,
1149,Prec_fortnight,2024-01-13,,
1150,Prec_fortnight,2024-04-06,,
1151,Prec_fortnight,2019-04-21,,
1152,Prec_fortnight,2021-10-21,,
1153,Prec_fortnight,2019-07-15,,
1154,Prec_fortnight,2023-02-24,,
1155,Prec_fortnight,2022-09-09,,
1156,Prec_fortnight,2022-03-24,,
1157,Prec_fortnight,2017-09-23,,
1158,Prec_fortnight,2019-10-21,,
1159,Prec_fortnight,2023-11-04,,
1160,Prec_fortnight,2017-07-01,,
1161,Prec_fortnight,2021-07-15,,
1162,Prec_fortnight,2022-06-16,,
1163,Prec_fortnight,id,,
1164,Prec_fortnight,2017-10-07,,
1165,Prec_fortnight,2021-04-07,,
1166,Prec_fortnight,2021-01-13,,
1167,Prec_fortnight,2018-05-19,,
1168,Prec_fortnight,2020-11-04,,
1169,Prec_fortnight,2018-02-24,,
1170,Prec_fortnight,2019-02-10,,
1171,Prec_fortnight,2022-12-02,,
1172,Prec_fortnight,2020-08-12,,
1173,Prec_fortnight,2023-05-19,,
1174,Prec_fortnight,2017-12-30,,
1175,Prec_fortnight,2018-08-12,,
1176,Prec_fortnight,2019-05-05,,
1177,Prec_fortnight,2023-08-12,,
1178,Prec_fortnight,2019-07-29,,
1179,Prec_fortnight,2019-11-04,,
1180,Prec_fortnight,2018-11-18,,
1181,Prec_fortnight,2021-07-29,,
1182,Prec_fortnight,2022-06-02,,
1183,Prec_fortnight,2021-05-05,,
1184,Prec_fortnight,2022-08-26,,
1185,Prec_fortnight,2022-03-10,,
1186,Prec_fortnight,2023-11-18,,
1187,Prec_fortnight,2020-07-15,,
1188,Prec_fortnight,2021-02-10,,
1189,Prec_fortnight,2017-08-26,,
1190,Prec_fortnight,2022-04-07,,
1191,Prec_fortnight,2018-09-09,,
1192,Prec_fortnight,2019-02-24,,
1193,Prec_fortnight,2022-12-30,,
1194,Prec_fortnight,2021-12-16,,
1195,Prec_fortnight,2024-03-23,,
1196,Prec_fortnight,2018-03-24,,
1197,Prec_fortnight,2019-08-12,,
1198,Prec_fortnight,2024-06-15,,
1199,Prec_fortnight,2018-06-16,,
1200,Prec_fortnight,2020-04-20,,
1201,Prec_fortnight,2019-11-18,,
1202,Prec_fortnight,2023-03-10,,
1203,Prec_fortnight,uid,,
1204,Prec_fortnight,2017-12-02,,
1205,Prec_fortnight,2022-10-07,,
1206,Prec_fortnight,2023-08-26,,
1207,Prec_fortnight,2023-06-02,,
1208,Prec_fortnight,area_in_ha,,
1209,Prec_fortnight,2020-01-27,,
1210,Prec_fortnight,2019-05-19,,
1211,Prec_fortnight,2018-12-16,,
1212,Prec_fortnight,2022-09-23,,
1213,Prec_fortnight,2022-07-01,,
1214,Prec_fortnight,2020-02-10,,
1215,Prec_fortnight,2020-05-04,,
1216,Prec_fortnight,2017-09-09,,
1217,Prec_fortnight,2020-07-29,,
1218,Prec_fortnight,2021-04-21,,
1219,Prec_fortnight,2018-03-10,,
1220,Prec_fortnight,2024-06-01,,
1221,Prec_fortnight,2021-10-07,,
1222,Prec_fortnight,2018-06-02,,
1223,Prec_fortnight,2018-08-26,,
1224,Prec_fortnight,2018-12-02,,
1225,Prec_fortnight,2022-12-16,,
1226,Prec_fortnight,2023-09-09,,
1227,Prec_fortnight,2023-06-16,,
1228,Prec_fortnight,2021-12-30,,
1229,Prec_fortnight,2024-03-09,,
1230,Prec_fortnight,2023-03-24,,
1231,Prec_fortnight,2021-07-01,,
1232,Prec_fortnight,2021-09-23,,
1233,Prec_fortnight,2017-12-16,,
1234,Prec_fortnight,2020-10-21,,
1235,Prec_fortnight,2023-12-02,,
1236,Prec_fortnight,2022-01-13,,
1237,Prec_fortnight,system:index,,
1238,Prec_fortnight,2021-01-27,,
1239,Prec_fortnight,2018-01-27,,
1240,Prec_fortnight,2020-10-07,,
1241,Prec_fortnight,2020-01-13,,
1242,Prec_fortnight,2020-04-06,,
1243,Prec_fortnight,2019-08-26,,
1244,Prec_fortnight,2024-05-18,,
1245,Prec_fortnight,2024-02-24,,
1246,Prec_fortnight,2019-03-10,,
1247,Prec_fortnight,2019-06-02,,
1248,Prec_fortnight,2021-12-02,,
1249,Prec_fortnight,2018-12-30,,
1250,Prec_fortnight,2017-08-12,,
1251,Prec_fortnight,2021-08-26,,
1252,Prec_fortnight,2022-05-05,,
1253,Prec_fortnight,2021-06-02,,
1254,Prec_fortnight,2022-07-29,,
1255,Prec_fortnight,2019-12-02,,
1256,Prec_fortnight,2023-12-16,,
1257,Prec_fortnight,2017-11-18,,
1258,Prec_fortnight,2020-12-30,,
1259,Prec_fortnight,2022-02-10,,
1260,Prec_fortnight,2018-04-07,,
1261,Prec_fortnight,2023-12-30,,
1262,Prec_fortnight,2021-02-24,,
1263,Prec_fortnight,2020-12-16,,
1264,Prec_fortnight,2022-01-27,,
1265,Prec_fortnight,2023-01-13,,
1266,Prec_fortnight,2020-07-01,,
1267,Prec_fortnight,2022-10-21,,
1268,Prec_fortnight,2018-01-13,,
1269,Prec_fortnight,2023-04-07,,
1270,Prec_fortnight,2020-09-23,,
1271,Prec_fortnight,2018-09-23,,
1272,Prec_fortnight,2018-07-01,,
1273,Prec_fortnight,2019-06-16,,
1274,Prec_fortnight,2019-09-09,,
1275,Prec_fortnight,2023-07-01,,
1276,Prec_fortnight,2019-03-24,,
1277,Prec_fortnight,2019-12-16,,
1278,Prec_fortnight,2023-09-23,,
1279,Prec_fortnight,2018-10-07,,
1280,Prec_fortnight,2021-06-16,,
1281,Prec_fortnight,2022-07-15,,
1282,Prec_fortnight,2021-09-09,,
1283,Prec_fortnight,2022-04-21,,
1284,Prec_fortnight,2023-10-07,,
1285,Prec_fortnight,2020-08-26,,
1286,Prec_fortnight,2021-03-24,,
1287,Prec_fortnight,2017-07-15,,
1288,Prec_fortnight,2022-05-19,,
1289,Prec_fortnight,2023-10-21,,
1290,Prec_fortnight,2019-01-13,,
1291,Prec_fortnight,2023-01-27,,
1292,Prec_fortnight,2018-02-10,,
1293,Prec_fortnight,2019-09-23,,
1294,Prec_fortnight,2024-02-10,,
1295,Prec_fortnight,2020-06-01,,
1296,Prec_fortnight,2021-11-04,,
1297,Prec_fortnight,2024-05-04,,
1298,Prec_fortnight,2018-07-29,,
1299,Prec_fortnight,2018-05-05,,
1300,Prec_fortnight,2022-08-12,,
1301,Prec_fortnight,2023-07-15,,
1302,Prec_fortnight,2019-10-07,,
1303,Prec_fortnight,2017-10-21,,
1304,Prec_fortnight,2023-04-21,,
1305,Prec_fortnight,2022-11-18,,
1306,Prec_fortnight,2019-04-07,,
1307,Prec_fortnight,2020-03-09,,
1308,Prec_fortnight,2018-11-04,,
1309,Prec_fortnight,2020-06-15,,
1310,Prec_fortnight,2021-05-19,,
1311,Prec_fortnight,2017-07-29,,
1312,Prec_fortnight,2020-03-23,,
1313,Prec_fortnight,2019-01-27,,
1314,Prec_fortnight,2021-03-10,,
1315,Prec_fortnight,2020-09-09,,
1316,Prec_fortnight,2021-11-18,,
1317,Prec_fortnight,2024-04-20,,
1318,Prec_fortnight,2018-07-15,,
1319,Prec_fortnight,2018-04-21,,
1320,Prec_fortnight,2022-11-04,,
1321,Prec_fortnight,2019-07-01,,
1322,Prec_fortnight,2023-07-29,,
1323,Prec_fortnight,2018-10-21,,
1324,Prec_fortnight,2023-05-05,,
1325,Prec_fortnight,2024-01-27,,
1326,Prec_fortnight,2021-08-12,,
1327,Prec_fortnight,2023-02-10,,
1328,Prec_fortnight,2017-11-04,,
1329,Prec_fortnight,2020-12-02,,
1330,Prec_fortnight,2022-02-24,,
1331,Prec_fortnight,2019-12-30,,
1332,filtered_delta_g_annual_uid,uid,,
1333,filtered_delta_g_annual_uid,2022_2023,,
1334,filtered_delta_g_annual_uid,2017_2018,,
1335,filtered_delta_g_annual_uid,area_in_ha,,
1336,filtered_delta_g_annual_uid,2023_2024,,
1337,filtered_delta_g_annual_uid,2020_2021,,
1338,filtered_delta_g_annual_uid,2019_2020,,
1339,filtered_delta_g_annual_uid,2018_2019,,
1340,filtered_delta_g_annual_uid,id,,
1341,filtered_delta_g_annual_uid,2021_2022,,
1342,filtered_delta_g_annual_uid,system:index,,
1343,filtered_delta_g_fortnight_uid,2020-05-18,,
1344,filtered_delta_g_fortnight_uid,2020-02-24,,
1345,filtered_delta_g_fortnight_uid,2020-11-18,,
1346,filtered_delta_g_fortnight_uid,2024-04-06,,
1347,filtered_delta_g_fortnight_uid,2024-01-13,,
1348,filtered_delta_g_fortnight_uid,2021-10-21,,
1349,filtered_delta_g_fortnight_uid,2019-04-21,,
1350,filtered_delta_g_fortnight_uid,2019-07-15,,
1351,filtered_delta_g_fortnight_uid,2023-02-24,,
1352,filtered_delta_g_fortnight_uid,2022-09-09,,
1353,filtered_delta_g_fortnight_uid,2022-03-24,,
1354,filtered_delta_g_fortnight_uid,2023-11-04,,
1355,filtered_delta_g_fortnight_uid,2019-10-21,,
1356,filtered_delta_g_fortnight_uid,2017-09-23,,
1357,filtered_delta_g_fortnight_uid,2022-06-16,,
1358,filtered_delta_g_fortnight_uid,2021-07-15,,
1359,filtered_delta_g_fortnight_uid,2017-07-01,,
1360,filtered_delta_g_fortnight_uid,id,,
1361,filtered_delta_g_fortnight_uid,2017-10-07,,
1362,filtered_delta_g_fortnight_uid,2021-04-07,,
1363,filtered_delta_g_fortnight_uid,2021-01-13,,
1364,filtered_delta_g_fortnight_uid,2018-05-19,,
1365,filtered_delta_g_fortnight_uid,2020-11-04,,
1366,filtered_delta_g_fortnight_uid,2022-12-02,,
1367,filtered_delta_g_fortnight_uid,2019-02-10,,
1368,filtered_delta_g_fortnight_uid,2018-02-24,,
1369,filtered_delta_g_fortnight_uid,2023-05-19,,
1370,filtered_delta_g_fortnight_uid,2020-08-12,,
1371,filtered_delta_g_fortnight_uid,2017-12-30,,
1372,filtered_delta_g_fortnight_uid,2018-08-12,,
1373,filtered_delta_g_fortnight_uid,2023-08-12,,
1374,filtered_delta_g_fortnight_uid,2019-05-05,,
1375,filtered_delta_g_fortnight_uid,2019-11-04,,
